
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-14 20:17:01 PC cycles counter frequency: 2900000000 Hz
2025-07-14 20:17:01 Found 1 device usable for the NTP daemon.
2025-07-14 20:17:01 Query-only mode, not updating SHM.
2025-07-14 20:17:01 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-14 20:17:01.4468387 1752524221.446838856 1752524221.448407888 -0.001569271, ltcy: 0.15 us, exec: 0.09 us, limit: 0.09 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:54.5760115 1752524754.576011419 1752524754.576150417 -0.000139236, ltcy: 0.15 us, exec: 0.40 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-14 20:25:55.5762453 1752524755.576245308 1752524755.576385975 -0.000140905, ltcy: 0.19 us, exec: 0.34 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:56.5764948 1752524756.576494932 1752524756.576637268 -0.000142574, ltcy: 0.18 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:57.5767335 1752524757.576733589 1752524757.576878548 -0.000144958, ltcy: 0.06 us, exec: 0.09 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:58.5769069 1752524758.576906919 1752524758.577050447 -0.000143528, ltcy: 0.11 us, exec: 0.16 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:25:59.5771275 1752524759.577127457 1752524759.577267885 -0.000140667, ltcy: 0.18 us, exec: 0.48 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:00.5773916 1752524760.577391624 1752524760.577525139 -0.000133753, ltcy: 0.15 us, exec: 0.50 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:01.5776440 1752524761.577644110 1752524761.577781916 -0.000138044, ltcy: 0.16 us, exec: 0.35 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:02.5778274 1752524762.577827454 1752524762.577982664 -0.000155210, ltcy: 0.09 us, exec: 0.06 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:03.5780018 1752524763.578001738 1752524763.578162432 -0.000160694, ltcy: 0.05 us, exec: 0.11 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:04.5781950 1752524764.578195095 1752524764.578356981 -0.000162125, ltcy: 0.16 us, exec: 0.36 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:05.5784326 1752524765.578432798 1752524765.578595400 -0.000162840, ltcy: 0.19 us, exec: 0.27 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:06.5786899 1752524766.578690052 1752524766.578848600 -0.000158548, ltcy: 0.11 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-14 20:26:07.1949982 1752524767.194998264 1752524767.195153713 -0.000155687, ltcy: 0.14 us, exec: 0.17 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
