
mbgsvcd v4.2.28 copyright Meinberg 2010-2024

2025-07-09 18:03:58 PC cycles counter frequency: 2900000000 Hz
2025-07-09 18:03:58 Found 1 device usable for the NTP daemon.
2025-07-09 18:03:58 Query-only mode, not updating SHM.
2025-07-09 18:03:58 GNS181PEX: Is synchronized
GNS181PEX: 2025-07-09 18:03:58.1770232 1752084238.177023172 1752084238.177741051 -0.000718117, ltcy: 0.20 us, exec: 0.16 us, limit: 0.16 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:51.3079334 1752084771.307933569 1752084771.308110476 -0.000177145, ltcy: 0.19 us, exec: 0.34 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:52.3081163 1752084772.308116436 1752084772.308294535 -0.000178099, ltcy: 0.10 us, exec: 0.13 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:53.3083073 1752084773.308307409 1752084773.308490515 -0.000183344, ltcy: 0.19 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:54.3085625 1752084774.308562517 1752084774.308748484 -0.000185966, ltcy: 0.09 us, exec: 0.05 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:55.3087629 1752084775.308763027 1752084775.308943510 -0.000180721, ltcy: 0.19 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:56.3089925 1752084776.308992624 1752084776.309173584 -0.000181198, ltcy: 0.19 us, exec: 0.29 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:57.3092146 1752084777.309214592 1752084777.309402466 -0.000187874, ltcy: 0.06 us, exec: 0.10 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:58.3094203 1752084778.309420347 1752084778.309605837 -0.000185490, ltcy: 0.04 us, exec: 0.07 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:12:59.3096081 1752084779.309608221 1752084779.309780359 -0.000172377, ltcy: 0.18 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:00.3098134 1752084780.309813499 1752084780.309976339 -0.000162840, ltcy: 0.10 us, exec: 0.12 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:01.3099760 1752084781.309976101 1752084781.310158253 -0.000182390, ltcy: 0.19 us, exec: 0.34 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:02.3102211 1752084782.310221195 1752084782.310419321 -0.000198364, ltcy: 0.19 us, exec: 0.24 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:03.3104766 1752084783.310476542 1752084783.310668707 -0.000192404, ltcy: 0.18 us, exec: 0.29 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:04.3107287 1752084784.310728788 1752084784.310921431 -0.000192881, ltcy: 0.23 us, exec: 0.35 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:05.3109142 1752084785.310914278 1752084785.311108351 -0.000194311, ltcy: 0.19 us, exec: 0.30 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:06.3110952 1752084786.311095238 1752084786.311290979 -0.000195742, ltcy: 0.08 us, exec: 0.19 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:07.3112841 1752084787.311284065 1752084787.311479568 -0.000195742, ltcy: 0.18 us, exec: 0.33 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:08.3115520 1752084788.311552048 1752084788.311743975 -0.000192165, ltcy: 0.19 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:09.3118282 1752084789.311828136 1752084789.312019825 -0.000191689, ltcy: 0.05 us, exec: 0.09 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:10.3120100 1752084790.312010050 1752084790.312203169 -0.000193357, ltcy: 0.18 us, exec: 0.30 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:11.3122562 1752084791.312256336 1752084791.312447309 -0.000191212, ltcy: 0.19 us, exec: 0.30 us, limit: 0.23 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:12.3124972 1752084792.312497139 1752084792.312682629 -0.000185728, ltcy: 0.19 us, exec: 0.36 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:13.3127357 1752084793.312735796 1752084793.312923193 -0.000187635, ltcy: 0.17 us, exec: 0.30 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:14.3129678 1752084794.312967777 1752084794.313159943 -0.000192404, ltcy: 0.20 us, exec: 0.30 us, limit: 0.24 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:15.3132171 1752084795.313217163 1752084795.313401937 -0.000185013, ltcy: 0.18 us, exec: 0.32 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:16.3134807 1752084796.313480854 1752084796.313660383 -0.000179768, ltcy: 0.18 us, exec: 0.30 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:17.3136987 1752084797.313698769 1752084797.313888550 -0.000190020, ltcy: 0.18 us, exec: 0.38 us, limit: 0.25 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:18.3141237 1752084798.314123631 1752084798.314317465 -0.000194073, ltcy: 0.18 us, exec: 0.28 us, limit: 0.26 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:13:19.3143637 1752084799.314363718 1752084799.314556122 -0.000192642, ltcy: 0.18 us, exec: 0.32 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:20.3145978 1752084800.314597845 1752084800.314790010 -0.000192404, ltcy: 0.16 us, exec: 0.35 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:21.3148699 1752084801.314869881 1752084801.315059423 -0.000189781, ltcy: 0.17 us, exec: 0.34 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:22.3150949 1752084802.315094948 1752084802.315297604 -0.000202894, ltcy: 0.18 us, exec: 0.32 us, limit: 0.27 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:23.3155297 1752084803.315529823 1752084803.315731287 -0.000201702, ltcy: 0.17 us, exec: 0.17 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:13:24.3158009 1752084804.315800905 1752084804.315995693 -0.000195026, ltcy: 0.16 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:25.3162463 1752084805.316246510 1752084805.316436291 -0.000190020, ltcy: 0.15 us, exec: 0.28 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:13:26.3164815 1752084806.316481590 1752084806.316675186 -0.000193834, ltcy: 0.13 us, exec: 0.20 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:27.3167038 1752084807.316703796 1752084807.316896677 -0.000193119, ltcy: 0.18 us, exec: 0.32 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:28.3169448 1752084808.316944838 1752084808.317133188 -0.000188351, ltcy: 0.06 us, exec: 0.13 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:29.3171429 1752084809.317142963 1752084809.317324638 -0.000181913, ltcy: 0.18 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:30.3173908 1752084810.317390919 1752084810.317576885 -0.000185966, ltcy: 0.05 us, exec: 0.10 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:31.3175761 1752084811.317576170 1752084811.317757130 -0.000181198, ltcy: 0.16 us, exec: 0.38 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:32.3178421 1752084812.317842245 1752084812.318027258 -0.000185251, ltcy: 0.16 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:33.3180960 1752084813.318095922 1752084813.318290710 -0.000195026, ltcy: 0.16 us, exec: 0.27 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:34.3183496 1752084814.318349600 1752084814.318542004 -0.000192642, ltcy: 0.18 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:35.3186090 1752084815.318608999 1752084815.318791151 -0.000182390, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:36.3188935 1752084816.318893671 1752084816.319060564 -0.000167131, ltcy: 0.17 us, exec: 0.28 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:37.3191490 1752084817.319149017 1752084817.319302082 -0.000153303, ltcy: 0.16 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:38.3193953 1752084818.319395304 1752084818.319545507 -0.000150442, ltcy: 0.16 us, exec: 0.32 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:39.3196337 1752084819.319633722 1752084819.319786310 -0.000152826, ltcy: 0.18 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:40.3199120 1752084820.319911957 1752084820.320070744 -0.000159025, ltcy: 0.18 us, exec: 0.38 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:41.3201329 1752084821.320132971 1752084821.320303679 -0.000170946, ltcy: 0.16 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:42.3203735 1752084822.320373535 1752084822.320548058 -0.000174761, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:43.3206198 1752084823.320619822 1752084823.320797920 -0.000178337, ltcy: 0.18 us, exec: 0.38 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:44.3208957 1752084824.320895672 1752084824.321070910 -0.000175476, ltcy: 0.18 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:45.3211398 1752084825.321139812 1752084825.321308136 -0.000168562, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:46.3214033 1752084826.321403503 1752084826.321568251 -0.000164986, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:47.3216398 1752084827.321639776 1752084827.321807861 -0.000168324, ltcy: 0.16 us, exec: 0.53 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:48.3219090 1752084828.321908951 1752084828.322079420 -0.000170708, ltcy: 0.19 us, exec: 0.31 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:49.3220861 1752084829.322086096 1752084829.322259426 -0.000173569, ltcy: 0.24 us, exec: 0.10 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:50.3222607 1752084830.322260857 1752084830.322437525 -0.000176668, ltcy: 0.06 us, exec: 0.10 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:51.3224457 1752084831.322445631 1752084831.322621822 -0.000176430, ltcy: 0.16 us, exec: 0.32 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:52.3227015 1752084832.322701454 1752084832.322886467 -0.000185251, ltcy: 0.18 us, exec: 0.32 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:53.3229875 1752084833.322987556 1752084833.323158026 -0.000170469, ltcy: 0.09 us, exec: 0.13 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:54.3231403 1752084834.323140383 1752084834.323297501 -0.000157118, ltcy: 0.04 us, exec: 0.13 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:55.3233382 1752084835.323338270 1752084835.323494911 -0.000156879, ltcy: 0.16 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:56.3235830 1752084836.323583126 1752084836.323748827 -0.000165939, ltcy: 0.17 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:57.3238484 1752084837.323848486 1752084837.324020147 -0.000171900, ltcy: 0.18 us, exec: 0.31 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:58.3240968 1752084838.324096918 1752084838.324273109 -0.000176430, ltcy: 0.18 us, exec: 0.37 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:13:59.3243436 1752084839.324343681 1752084839.324520350 -0.000176907, ltcy: 0.19 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:00.3245903 1752084840.324590445 1752084840.324767113 -0.000176907, ltcy: 0.16 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:01.3250467 1752084841.325046778 1752084841.325227261 -0.000180721, ltcy: 0.15 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:14:02.3252792 1752084842.325279236 1752084842.325459719 -0.000180721, ltcy: 0.16 us, exec: 0.32 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:03.3255164 1752084843.325516462 1752084843.325695038 -0.000178814, ltcy: 0.18 us, exec: 0.30 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:04.3257921 1752084844.325792074 1752084844.325971365 -0.000179529, ltcy: 0.16 us, exec: 0.32 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:05.3260249 1752084845.326025009 1752084845.326200008 -0.000175238, ltcy: 0.15 us, exec: 0.50 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:06.3262568 1752084846.326256990 1752084846.326426268 -0.000169516, ltcy: 0.18 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:07.3264888 1752084847.326488733 1752084847.326659918 -0.000171423, ltcy: 0.18 us, exec: 0.32 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:08.3267423 1752084848.326742411 1752084848.326921940 -0.000179529, ltcy: 0.04 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:09.3269172 1752084849.326917171 1752084849.327100039 -0.000183105, ltcy: 0.16 us, exec: 0.50 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:10.3271622 1752084850.327162266 1752084850.327343702 -0.000181675, ltcy: 0.16 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:11.3274088 1752084851.327408791 1752084851.327583551 -0.000174999, ltcy: 0.19 us, exec: 0.31 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:12.3276296 1752084852.327629805 1752084852.327801228 -0.000171661, ltcy: 0.12 us, exec: 0.17 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:13.3278039 1752084853.327803850 1752084853.327972412 -0.000168800, ltcy: 0.18 us, exec: 0.33 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:14.3282377 1752084854.328237772 1752084854.328408718 -0.000171185, ltcy: 0.15 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:14:15.3286683 1752084855.328668356 1752084855.328848362 -0.000180006, ltcy: 0.09 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:14:16.3289138 1752084856.328913927 1752084856.329096556 -0.000182867, ltcy: 0.19 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:17.3291782 1752084857.329178095 1752084857.329360962 -0.000183105, ltcy: 0.16 us, exec: 0.32 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:18.3294386 1752084858.329438686 1752084858.329626799 -0.000188351, ltcy: 0.19 us, exec: 0.29 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:19.3296761 1752084859.329676151 1752084859.329872370 -0.000196457, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:20.3299246 1752084860.329924583 1752084860.330121756 -0.000197411, ltcy: 0.18 us, exec: 0.38 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:21.3301795 1752084861.330179691 1752084861.330367088 -0.000187635, ltcy: 0.18 us, exec: 0.31 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:22.3304395 1752084862.330439568 1752084862.330612898 -0.000173569, ltcy: 0.19 us, exec: 0.29 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:23.3306957 1752084863.330695629 1752084863.330860376 -0.000164986, ltcy: 0.17 us, exec: 0.32 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:24.3309458 1752084864.330945730 1752084864.331107378 -0.000161886, ltcy: 0.16 us, exec: 0.32 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:25.3311848 1752084865.331184864 1752084865.331344604 -0.000159979, ltcy: 0.17 us, exec: 0.30 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:26.3314284 1752084866.331428528 1752084866.331587076 -0.000158787, ltcy: 0.19 us, exec: 0.31 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:27.3316747 1752084867.331674814 1752084867.331827402 -0.000152588, ltcy: 0.06 us, exec: 0.08 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:28.3318601 1752084868.331860065 1752084868.332005262 -0.000145197, ltcy: 0.06 us, exec: 0.19 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:29.3319771 1752084869.331977129 1752084869.332123756 -0.000146627, ltcy: 0.04 us, exec: 0.07 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:30.3321506 1752084870.332150698 1752084870.332302570 -0.000152111, ltcy: 0.18 us, exec: 0.30 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:31.3323902 1752084871.332390308 1752084871.332539797 -0.000149488, ltcy: 0.08 us, exec: 0.15 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:32.3325447 1752084872.332544804 1752084872.332697392 -0.000152826, ltcy: 0.14 us, exec: 0.36 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:33.3327356 1752084873.332735777 1752084873.332895994 -0.000160217, ltcy: 0.09 us, exec: 0.07 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:34.3329268 1752084874.332926750 1752084874.333086014 -0.000159264, ltcy: 0.07 us, exec: 0.13 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:35.3331192 1752084875.333119154 1752084875.333277941 -0.000159025, ltcy: 0.18 us, exec: 0.47 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:36.3333680 1752084876.333368063 1752084876.333535194 -0.000167370, ltcy: 0.16 us, exec: 0.39 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:37.3336340 1752084877.333634138 1752084877.333790541 -0.000156641, ltcy: 0.19 us, exec: 0.31 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:38.3339323 1752084878.333932400 1752084878.334066153 -0.000133991, ltcy: 0.19 us, exec: 0.33 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:39.3341341 1752084879.334134102 1752084879.334266663 -0.000132799, ltcy: 0.17 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:40.3343725 1752084880.334372520 1752084880.334503651 -0.000131130, ltcy: 0.08 us, exec: 0.12 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:41.3345634 1752084881.334563494 1752084881.334695816 -0.000132561, ltcy: 0.18 us, exec: 0.38 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:42.3348092 1752084882.334809303 1752084882.334947109 -0.000137806, ltcy: 0.10 us, exec: 0.09 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:43.3351800 1752084883.335180044 1752084883.335322380 -0.000142574, ltcy: 0.15 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:14:44.3354264 1752084884.335426331 1752084884.335571527 -0.000145435, ltcy: 0.18 us, exec: 0.24 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:45.3356990 1752084885.335699081 1752084885.335847378 -0.000148535, ltcy: 0.15 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:46.3359462 1752084886.335946321 1752084886.336106777 -0.000160694, ltcy: 0.15 us, exec: 0.32 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:47.3361944 1752084887.336194515 1752084887.336358309 -0.000164032, ltcy: 0.17 us, exec: 0.32 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:48.3364463 1752084888.336446285 1752084888.336611748 -0.000165701, ltcy: 0.17 us, exec: 0.29 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:49.3366932 1752084889.336693287 1752084889.336857319 -0.000164270, ltcy: 0.19 us, exec: 0.32 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:50.3371360 1752084890.337136030 1752084890.337295771 -0.000159979, ltcy: 0.15 us, exec: 0.30 us, limit: 0.28 us, st: 0x0014, NTP leap: 0x00, retries: 1 <<
GNS181PEX: 2025-07-09 18:14:51.3373862 1752084891.337386131 1752084891.337543726 -0.000157833, ltcy: 0.18 us, exec: 0.48 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:52.3376442 1752084892.337644339 1752084892.337805271 -0.000161171, ltcy: 0.19 us, exec: 0.32 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:53.3379067 1752084893.337906837 1752084893.338069677 -0.000163078, ltcy: 0.18 us, exec: 0.30 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:54.3381438 1752084894.338143826 1752084894.338303328 -0.000159740, ltcy: 0.17 us, exec: 0.31 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:55.3383767 1752084895.338376760 1752084895.338534832 -0.000158310, ltcy: 0.19 us, exec: 0.47 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:56.3386106 1752084896.338610649 1752084896.338773489 -0.000163078, ltcy: 0.18 us, exec: 0.29 us, limit: 0.29 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:57.3388660 1752084897.338865995 1752084897.339035511 -0.000169754, ltcy: 0.18 us, exec: 0.29 us, limit: 0.30 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:58.3391195 1752084898.339119673 1752084898.339290380 -0.000170946, ltcy: 0.17 us, exec: 0.49 us, limit: 0.31 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:14:59.3393697 1752084899.339369774 1752084899.339542866 -0.000173330, ltcy: 0.18 us, exec: 0.37 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:00.3396116 1752084900.339611769 1752084900.339787483 -0.000175953, ltcy: 0.19 us, exec: 0.32 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:01.3398819 1752084901.339881897 1752084901.340059280 -0.000177622, ltcy: 0.18 us, exec: 0.29 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:02.3401269 1752084902.340126991 1752084902.340303898 -0.000177145, ltcy: 0.19 us, exec: 0.30 us, limit: 0.32 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:03.3403708 1752084903.340370893 1752084903.340550184 -0.000179529, ltcy: 0.18 us, exec: 0.32 us, limit: 0.33 us, st: 0x0014, NTP leap: 0x00
GNS181PEX: 2025-07-09 18:15:04.3406051 1752084904.340605021 1752084904.340795755 -0.000190973, ltcy: 0.16 us, exec: 0.52 us, limit: 0.34 us, st: 0x0014, NTP leap: 0x00
